Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
VALE VERDE,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE VERDE,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESPASIANO CORREA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUVISCA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVO XINGU,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMIRANTE TAMANDARÉ DO SUL,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARROIO DO PADRE,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO CADEADO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOA VISTA DO INCRA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOZANO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPÃO DO CIPÓ,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANUDOS DO VALE,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COQUEIRO BAIXO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORONEL PILAR,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRUZALTENSE,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORQUETINHA,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUIZINHO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGOA BONITA DO SUL,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATO QUEIMADO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULO BENTO,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDRAS ALTAS,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATRO IRMÃOS,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLADOR,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,3,Soja,Grupo I,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,1,Soja,Grupo II,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,2,Soja,Grupo II,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,3,Soja,Grupo II,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,1,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,2,Soja,Grupo III,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA CECÍLIA DO SUL,RS,3,Soja,Grupo III,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA MARGARIDA DO SUL,RS,1,Soja,Grupo I,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA MARGARIDA DO SUL,RS,2,Soja,Grupo I,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
